,loss,learning_rate,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
2421,1.0365,1.229293809938971e-07,2.97,2375,,,,,,,,,
2422,1.0423,1.1678291194420227e-07,2.98,2376,,,,,,,,,
2423,1.021,1.1063644289450741e-07,2.98,2377,,,,,,,,,
2424,1.0212,1.0448997384481256e-07,2.98,2378,,,,,,,,,
2425,1.1226,9.83435047951177e-08,2.98,2379,,,,,,,,,
2426,1.0982,9.219703574542284e-08,2.98,2380,,,,,,,,,
2427,1.0856,8.605056669572799e-08,2.98,2381,,,,,,,,,
2428,1.106,7.990409764603313e-08,2.98,2382,,,,,,,,,
2429,1.1086,7.375762859633828e-08,2.98,2383,,,,,,,,,
2430,1.1018,6.761115954664342e-08,2.99,2384,,,,,,,,,
2431,1.0535,6.146469049694855e-08,2.99,2385,,,,,,,,,
2432,1.14,5.5318221447253705e-08,2.99,2386,,,,,,,,,
2433,1.0771,4.917175239755885e-08,2.99,2387,,,,,,,,,
2434,1.1764,4.3025283347863995e-08,2.99,2388,,,,,,,,,
2435,1.0841,3.687881429816914e-08,2.99,2389,,,,,,,,,
2436,1.0693,3.073234524847428e-08,2.99,2390,,,,,,,,,
2437,1.0849,2.4585876198779425e-08,2.99,2391,,,,,,,,,
2438,1.0872,1.843940714908457e-08,3.0,2392,,,,,,,,,
2439,1.0875,1.2292938099389713e-08,3.0,2393,,,,,,,,,
2440,1.0481,6.146469049694856e-09,3.0,2394,,,,,,,,,
2441,,,3.0,2394,,,,,120998.6501,1.267,0.02,4.272283857016455e+18,1.149875347377264
